paper_id,Title,pdf_file,Citation count,Publisher,Institution name,Institution UKPRN code,Main panel,Unit of assessment name,Open access status,Year
P067680,HandMap: robust hand pose estimation via intermediate dense guidance map supervision,P067680.pdf,2.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Technical exception,2018
P067699,Happier People Live More Active Lives: Using Smartphones to Link Happiness and Physical Activity.,P067699.pdf,47.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Compliant,2017
P067922,HDR image reconstruction from a single exposure using deep CNNs,P067922.pdf,109.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Compliant,2017
P068230,HeavyKeeper: An Accurate Algorithm for Finding Top-$k$  Elephant Flows,P068230.pdf,4.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Deposit exception,2019
P068315,Helper and Equivalent Objectives : Efficient Approach for Constrained Optimization,P068315.pdf,0.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Compliant,2020
P068316,Helper and equivalent objectives: efficient approach for constrained optimization,P068316.pdf,0.0,Unknown,nottingham trent university,10004797,B,computer science and informatics,Compliant,2020
P068478,"Hermes: a Fast, Fault-Tolerant and Linearizable Replication Protocol",P068478.pdf,0.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Unknown,2020
P068512,Hete-CF : Social-Based Collaborative Filtering Recommendation using Heterogeneous Relations,P068512.pdf,39.0,Unknown,university of aberdeen,10007783,B,computer science and informatics,Out of scope for open access requirements,2014
P068537,Heterogeneity in outcomes of repeated instances of percolation experiments,P068537.pdf,0.0,Unknown,aston university,10007759,B,computer science and informatics,Compliant,2020
P068760,Hierarchical organization of urban mobility and its connection with city livability,P068760.pdf,13.0,Unknown,university of exeter,10007792,B,computer science and informatics,Compliant,2019
P068764,Hierarchical quantum classifiers,P068764.pdf,34.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2018
P068773,Hierarchical Subquery Evaluation for Active Learning on a Graph,P068773.pdf,16.0,Unknown,the university of bath,10007850,B,computer science and informatics,Out of scope for open access requirements,2014
P068774,Hierarchical syntactic models for human activity recognition through mobility traces,P068774.pdf,2.0,Unknown,university of keele,10007767,B,computer science and informatics,Compliant,2019
P068884,"High frequency trading strategies, market fragility and price spikes: an agent based model perspective",P068884.pdf,3.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Technical exception,2018
P069005,"High resolution global climate modelling; the UPSCALE project, a large simulation campaign",P069005.pdf,52.0,Unknown,the university of reading,10007802,B,computer science and informatics,Out of scope for open access requirements,2014
P069039,High Speed Cycle-Approximate Simulation of Embedded Cache-Incoherent and Coherent Chip-Multiprocessors,P069039.pdf,1.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2018
P069111,High-Dimensional Function Approximation With Neural Networks for Large Volumes of Data,P069111.pdf,4.0,Unknown,university of keele,10007767,B,computer science and informatics,Compliant,2017
P069115,High-dimensional simplexes for supermetric search,P069115.pdf,7.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Compliant,2017
P069190,Higher Homotopies in a Hierarchy of Univalent Universes,P069190.pdf,4.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Out of scope for open access requirements,2015
P069218,Higher-order approximate relational refinement types for mechanism design and differential privacy,P069218.pdf,17.0,Unknown,university of dundee,10007852,B,computer science and informatics,Unknown,2015
P069260,High-Gain Metasurface in Polyimide On-Chip Antenna Based on CRLH-TL for Sub-Terahertz Integrated Circuits,P069260.pdf,16.0,Unknown,london metropolitan university,10004048,B,computer science and informatics,Compliant,2020
P069462,High-rate measurement-device independent quantum cryptography,P069462.pdf,204.0,Unknown,university of york,10007167,B,computer science and informatics,Out of scope for open access requirements,2015
P069464,High-resolution 7-Tesla fMRI data on the perception of musical genres – an extension to the studyforrest dataset,P069464.pdf,0.0,Unknown,goldsmiths' college,10002718,B,computer science and informatics,Out of scope for open access requirements,2015
P069986,Holographic acoustic elements for manipulation of levitated objects,P069986.pdf,285.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2015
P069988,Holographic acoustic elements for manipulation of levitated objects,P069988.pdf,285.0,Unknown,university of sussex,10007806,B,computer science and informatics,Out of scope for open access requirements,2015
P069989,Holographic acoustic elements for manipulation of levitated objects,P069989.pdf,285.0,Unknown,swansea university / prifysgol abertawe,10007855,B,computer science and informatics,Out of scope for open access requirements,2015
P070163,Honesty by typing,P070163.pdf,5.0,Unknown,aston university,10007759,B,computer science and informatics,Compliant,2016
P070229,Horizontal Gene Transfer for Recombining Graphs,P070229.pdf,1.0,Unknown,university of york,10007167,B,computer science and informatics,Compliant,2020
P070238,Horn fragments of the Halpern-Shoham Interval Temporal Logic,P070238.pdf,7.0,The Association for Computing Machinery,birkbeck college,10007760,B,computer science and informatics,Compliant,2017
P070239,Horn Fragments of the Halpern-Shoham Interval Temporal Logic,P070239.pdf,7.0,Unknown,king's college london,10003645,B,computer science and informatics,Compliant,2017
P070433,Hover-Net : simultaneous segmentation and classification of nuclei in multi-tissue histology images,P070433.pdf,28.0,Elsevier Science BV,the university of warwick,10007163,B,computer science and informatics,Compliant,2019
P070742,How does Lipschitz regularization influence GAN training?,P070742.pdf,0.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Compliant,2020
P070811,How evolution learns to generalise: : using the principles of learning theory to understand the evolution of developmental organisation,P070811.pdf,20.0,Unknown,university of southampton,10007158,B,computer science and informatics,Compliant,2017
P070819,"How far are we from solving the 2D & 3D face alignment problem? (and a dataset of 230,000 3D facial landmarks)",P070819.pdf,125.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Unknown,2017
P070820,"How Far are We from Solving the 2D &amp; 3D Face Alignment Problem? (and a Dataset of 230,000 3D Facial Landmarks)",P070820.pdf,125.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Technical exception,2017
P070981,How Much Lookahead is Needed to Win Infinite Games?,P070981.pdf,3.0,Unknown,the university of liverpool,10006842,B,computer science and informatics,Compliant,2017
P071048,How product owner teams scale agile methods to large distributed enterprises,P071048.pdf,28.0,Unknown,"university of salford, the",10007156,B,computer science and informatics,Out of scope for open access requirements,2014
P071049,How Professional Hackers Understand Protected Code while Performing Attack Tasks,P071049.pdf,7.0,IEEE,university of east london,10007144,B,computer science and informatics,Unknown,2017
P071102,How Software Developers Mitigate their Errors when Developing Code,P071102.pdf,0.0,Unknown,the university of lancaster,10007768,B,computer science and informatics,Compliant,2020
P071163,How to build a supervised autonomous system for robot-enhanced therapy for children with autism spectrum disorder,P071163.pdf,0.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Compliant,2017
P071164,How to Build a Supervised Autonomous System for Robot-Enhanced Therapy for Children with Autism Spectrum Disorder,P071164.pdf,0.0,Walter de Gruyter GmbH,de montfort university,10001883,B,computer science and informatics,Compliant,2017
P071194,How to Increase Energy Efficiency in Cognitive Radio Networks,P071194.pdf,30.0,Unknown,the university of essex,10007791,B,computer science and informatics,Out of scope for open access requirements,2016
P071229,How to Simulate It in Isabelle: Towards Formal Proof for Secure Multi-Party Computation,P071229.pdf,4.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2017
P071351,Human activity learning for assistive robotics using a classifier ensemble,P071351.pdf,9.0,Unknown,nottingham trent university,10004797,B,computer science and informatics,Compliant,2018
P071420,Human cortical folding across regions within individual brains follows universal scaling law,P071420.pdf,2.0,Unknown,university of newcastle upon tyne,10007799,B,computer science and informatics,Compliant,2019
P071488,Human inference beyond syllogisms : an approach using external graphical representations,P071488.pdf,0.0,Unknown,university of brighton,10000886,B,computer science and informatics,Compliant,2018
P071570,Human pose estimation via convolutional part heatmap regression,P071570.pdf,133.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Unknown,2016
P071571,Human pose estimation via convolutional part heatmap regression,P071571.pdf,133.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Technical exception,2016
P071757,Human-level performance in 3D multiplayer games with population-based reinforcement learning,P071757.pdf,34.0,Unknown,university college london,10007784,B,computer science and informatics,Technical exception,2019
P071759,Humanoid Balancing Behavior Featured by Underactuated Foot Motion,P071759.pdf,8.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2017
P071843,Hybrid demodulate-forward relay protocol for two-way relay channels,P071843.pdf,4.0,Unknown,university of the west of scotland,10007800,B,computer science and informatics,Out of scope for open access requirements,2015
P071844,Hybrid demodulate-forward relay protocol for two-way relay channels,P071844.pdf,4.0,Unknown,the university of east anglia,10007789,B,computer science and informatics,Out of scope for open access requirements,2015
P071845,Hybrid Demodulate-Forward Relay Protocol for Two-Way Relay Channels,P071845.pdf,4.0,Unknown,university of exeter,10007792,B,computer science and informatics,Out of scope for open access requirements,2015
P071846,Hybrid Demodulate-Forward Relay Protocol for Two-Way Relay Channels,P071846.pdf,4.0,Unknown,university of ulster,10007807,B,computer science and informatics,Out of scope for open access requirements,2015
P071891,Hybrid Neural Network Predictive-Wavelet Image Compression System,P071891.pdf,23.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Out of scope for open access requirements,2014
P071917,Hybrid Spreading Mechanisms and T Cell Activation Shape the Dynamics of HIV-1 Infection,P071917.pdf,17.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2015
P071923,Hybrid text simplification using synchronous dependency grammars with hand-written and automatically harvested rules,P071923.pdf,0.0,Unknown,the open university,10007773,B,computer science and informatics,Unknown,2014
P072170,"Hyper-parameter tuning for the (1+ (λ, λ)) GA",P072170.pdf,2.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2019
P072180,Hyperspectral Classification Based on Lightweight 3-D-CNN With Transfer Learning,P072180.pdf,20.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Compliant,2019
P072303,I got plenty o’ nuttin’,P072303.pdf,0.0,Unknown,university of strathclyde,10007805,B,computer science and informatics,Out of scope for open access requirements,2016
P072417,iCLAP: Shape Recognition by Combining Proprioception and Touch Sensing,P072417.pdf,9.0,Unknown,the university of liverpool,10006842,B,computer science and informatics,Compliant,2018
P072438,ICTs for agroecology: shifting agricultural ICT4D from “I” to “C”,P072438.pdf,3.0,Unknown,sheffield hallam university,10005790,B,computer science and informatics,Technical exception,2018
P072606,Identification of criticality in neuronal avalanches: II. A theoretical and empirical investigation of the Driven case,P072606.pdf,9.0,Unknown,university of sussex,10007806,B,computer science and informatics,Out of scope for open access requirements,2014
P072641,Identification of influential invaders in evolutionary populations,P072641.pdf,8.0,Unknown,manchester metropolitan university,10004180,B,computer science and informatics,Compliant,2019
P072722,Identification of research hypotheses and new knowledge from scientific literature,P072722.pdf,29.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Compliant,2018
P072723,Identification of research hypotheses and new knowledge from scientific literature,P072723.pdf,29.0,Unknown,manchester metropolitan university,10004180,B,computer science and informatics,Compliant,2018
P072777,Identification protocols and signature schemes based on supersingular isogeny problems,P072777.pdf,26.0,Unknown,the university of birmingham,10006840,B,computer science and informatics,Not compliant,2017
P072872,Identifying Key Predictors of Cognitive Dysfunction in Older People Using Supervised Machine Learning Techniques: Observational Study,P072872.pdf,1.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P072911,Identifying problems and solutions in scientific text.,P072911.pdf,9.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Compliant,2018
P073014,Identity verification and societal challenges: Explaining the gap between service provision and development outcomes,P073014.pdf,20.0,Unknown,brunel university london,10000961,B,computer science and informatics,Out of scope for open access requirements,2016
P073117,Ifuzzer: : An evolutionary interpreter fuzzer using genetic programming,P073117.pdf,17.0,Unknown,university of bristol,10007786,B,computer science and informatics,Technical exception,2016
P073281,Image Editing based Data Augmentation for Illumination-insensitive Background Subtraction,P073281.pdf,0.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Compliant,2020
P073288,Image quality transfer and applications in diffusion MRI,P073288.pdf,34.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2017
P073292,Image similarity using sparse representation and compression distance,P073292.pdf,32.0,IEEE,the university of warwick,10007163,B,computer science and informatics,Out of scope for open access requirements,2014
P073304,Image-based quantitative analysis of gold immunochromatographic strip via cellular neural network approach,P073304.pdf,96.0,Unknown,brunel university london,10000961,B,computer science and informatics,Out of scope for open access requirements,2014
P073305,Image-based Reconstruction of Wire Art,P073305.pdf,13.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2017
P073322,ImageSpirit: Verbal Guided Image Parsing,P073322.pdf,33.0,Unknown,oxford brookes university,10004930,B,computer science and informatics,Out of scope for open access requirements,2015
P073355,Imaging biomarker roadmap for cancer studies,P073355.pdf,349.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2016
P074240,Implementing GDPR in the Charity Sector: A Case Study,P074240.pdf,1.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Compliant,2019
P074307,Implications of shallower memory controller transaction queues in scalable memory systems,P074307.pdf,2.0,Unknown,leeds beckett university,10003861,B,computer science and informatics,Out of scope for open access requirements,2015
P074326,Implicit Contextual Integrity in Online Social Networks,P074326.pdf,19.0,Unknown,liverpool john moores university,10003957,B,computer science and informatics,Out of scope for open access requirements,2015
P074414,Improved Aerosol Optical Depth and Ångstrom Exponent Retrieval Over Land From MODIS Based on the Non-Lambertian Forward Model,P074414.pdf,11.0,Unknown,london metropolitan university,10004048,B,computer science and informatics,Out of scope for open access requirements,2014
P074418,Improved Algorithms for Sparse MAX-SAT and MAX-k-CSP,P074418.pdf,12.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Out of scope for open access requirements,2015
P074453,Improved Diagnosis of Systemic Sclerosis Using Nailfold Capillary Flow,P074453.pdf,0.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Compliant,2016
P074475,Improved lexicon-based sentiment analysis for social media analytics,P074475.pdf,0.0,Unknown,university of ulster,10007807,B,computer science and informatics,Out of scope for open access requirements,2015
P074479,Improved Masking for Tweakable Blockciphers with Applications to Authenticated Encryption,P074479.pdf,28.0,Unknown,the university of surrey,10007160,B,computer science and informatics,Compliant,2016
P074501,Improved prosthetic hand control with concurrent use of myoelectric and inertial measurements,P074501.pdf,39.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Compliant,2017
P074525,Improved understanding of aqueous solubility modeling through topological data analysis,P074525.pdf,7.0,Unknown,university of southampton,10007158,B,computer science and informatics,Compliant,2018
P074562,Improving and Extending the Testing of Distributions for Shape-Restricted Properties,P074562.pdf,0.0,Springer Verlag,birkbeck college,10007760,B,computer science and informatics,Compliant,2019
P074566,Improving brain computer interface research through user involvement - The transformative potential of integrating civil society organisations in research projects,P074566.pdf,1.0,Public Library of Science (PLoS),de montfort university,10001883,B,computer science and informatics,Compliant,2017
P074627,Improving Neural Machine Translation Models with Monolingual Data,P074627.pdf,158.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Unknown,2016
P074706,Improving the efficiency and robustness of nested sampling using posterior repartitioning,P074706.pdf,0.0,Unknown,the university of bath,10007850,B,computer science and informatics,Compliant,2018
P074930,"In silico assessment of the effects of quinidine, disopyramide and E-4031 on short QT syndrome variant 1 in the human ventricles.",P074930.pdf,14.0,Unknown,the university of essex,10007791,B,computer science and informatics,Compliant,2017
P074936,In silico modelling to differentiate the contribution of sugar frequency versus total amount in driving biofilm dysbiosis in dental caries,P074936.pdf,6.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Compliant,2017
P075423,Inconsistency Measures for Repair Semantics in OBDA,P075423.pdf,0.0,Unknown,university of aberdeen,10007783,B,computer science and informatics,Unknown,2018
P075443,Incorporating knowledge into neural network for text representation,P075443.pdf,11.0,Unknown,edge hill university,10007823,B,computer science and informatics,Technical exception,2017
P075444,Incorporating knowledge into neural network for text representation,P075444.pdf,11.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Compliant,2017
P075579,"Increased spontaneous MEG signal diversity for psychoactive doses of ketamine, LSD and psilocybin",P075579.pdf,80.0,Unknown,university of sussex,10007806,B,computer science and informatics,Compliant,2017
P075653,Increasing the performance of a Mobile Ad-hoc Network using a game-theoretic approach to drone positioning,P075653.pdf,2.0,Unknown,university of stirling,10007804,B,computer science and informatics,Compliant,2019
P075664,Incremental Execution of Rule-based Model Transformation: Using Dependency Injection and Standardized Model Changes,P075664.pdf,0.0,Unknown,the university of leicester,10007796,B,computer science and informatics,Compliant,2020
P075699,Independence and totalness of subspaces in phase space methods,P075699.pdf,1.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Compliant,2018
P075709,Independent Feedback Vertex Set for P5-free Graphs,P075709.pdf,9.0,Unknown,university of durham,10007143,B,computer science and informatics,Compliant,2018
P075719,Independent Sets in Vertex-Arrival Streams,P075719.pdf,0.0,Unknown,university of bristol,10007786,B,computer science and informatics,Compliant,2019
P075813,Indirect reciprocity and the evolution of prejudicial groups,P075813.pdf,4.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Compliant,2018
P075936,Individually Adapted Imagery Improves Brain-Computer Interface Performance in End-Users with Disability,P075936.pdf,27.0,Unknown,the university of essex,10007791,B,computer science and informatics,Out of scope for open access requirements,2015
P076115,Inertial/magnetic sensors based pedestrian dead reckoning by means of multi-sensor fusion,P076115.pdf,62.0,Unknown,the university of essex,10007791,B,computer science and informatics,Compliant,2017
P076202,Inferring extended finite state machine models from software executions,P076202.pdf,44.0,Unknown,the university of sheffield,10007157,B,computer science and informatics,Out of scope for open access requirements,2015
P076203,Inferring Extended Finite State Machine Models from Software Executions,P076203.pdf,44.0,Unknown,the university of leicester,10007796,B,computer science and informatics,Out of scope for open access requirements,2015
P076211,Inferring structural variant cancer cell fraction,P076211.pdf,5.0,Unknown,university of glasgow,10007794,B,computer science and informatics,Compliant,2020
P076232,Infinite Latent Feature Selection: A Probabilistic Latent Graph-Based Ranking Approach,P076232.pdf,58.0,Unknown,university of glasgow,10007794,B,computer science and informatics,Compliant,2017
P076472,Influence of wiring cost on the large-scale architecture of human cortical connectivity,P076472.pdf,44.0,Unknown,university of sussex,10007806,B,computer science and informatics,Out of scope for open access requirements,2014
P076633,Information theory and the iriscode,P076633.pdf,50.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Out of scope for open access requirements,2016
P076636,Information transfer fidelity in spin networks and ring-based quantum routers,P076636.pdf,8.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Out of scope for open access requirements,2015
P077103,Input–output conformance testing for software product lines,P077103.pdf,4.0,Unknown,the university of leicester,10007796,B,computer science and informatics,Compliant,2016
P077104,Inputs and outputs in CSP : a model and a testing theory,P077104.pdf,0.0,Unknown,university of york,10007167,B,computer science and informatics,Compliant,2020
P077105,Inputs and Outputs in CSP: A Model and a Testing Theory,P077105.pdf,0.0,Unknown,the university of sheffield,10007157,B,computer science and informatics,Compliant,2020
P077312,Instant Stress: Detection of Perceived Mental Stress Through Smartphone Photoplethysmography and Thermal Imaging,P077312.pdf,9.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2019
P077696,Integrating Deep Semantic Segmentation Into 3-D Point Cloud Registration,P077696.pdf,21.0,Unknown,university of lincoln,10007151,B,computer science and informatics,Compliant,2018
P077716,Integrating Medical Scientific Knowledge with the Semantically Quantified Self,P077716.pdf,1.0,Unknown,the open university,10007773,B,computer science and informatics,Compliant,2016
P077743,"Integrating Space, Time, and Orientation in Spiking Neural Networks: A Case Study on Multimodal Brain Data Modelling",P077743.pdf,3.0,Unknown,university of ulster,10007807,B,computer science and informatics,Deposit exception,2018
P077890,Intelligent Leukaemia Diagnosis with Bare-Bones PSO based Feature Optimization,P077890.pdf,43.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Compliant,2017
P077919,Intensity and Compactness Enabled Saliency Estimation for Leakage Detection in Diabetic and Malarial Retinopathy,P077919.pdf,24.0,Unknown,aberystwyth university / prifysgol aberystwyth,10007856,B,computer science and informatics,Not compliant,2016
P077987,Interaction and engagement with an anxiety management app: Analysis using large-Scale behavioral data,P077987.pdf,1.0,Unknown,"university of the west of england, bristol",10007164,B,computer science and informatics,Compliant,2018
P078075,Interactive 3D visualization for theoretical Virtual Observatories,P078075.pdf,3.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Compliant,2018
P078093,Interactive TOPSIS based group decision making methodology using Z-Numbers,P078093.pdf,48.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Out of scope for open access requirements,2016
P078114,Inter-battery Topic Representation Learning,P078114.pdf,2.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Out of scope for open access requirements,2016
P078182,Interface prostheses with classifier-feedback based user training,P078182.pdf,30.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Compliant,2016
P078352,Intermediated Reality: A Framework for Communication Through Tele-Puppetry,P078352.pdf,0.0,Unknown,edinburgh napier university,10007772,B,computer science and informatics,Compliant,2019
P078429,Internal Universes in Models of Homotopy Type Theory,P078429.pdf,0.0,Unknown,university of cambridge,10007788,B,computer science and informatics,Compliant,2018
P078744,Interpreting recurrent neural networks behaviour via excitable network attractors,P078744.pdf,5.0,Unknown,university of exeter,10007792,B,computer science and informatics,Compliant,2019
P078856,Interval type-2 fuzzy logic based multiclass ANFIS algorithm for real-time EEG based movement control of a robot arm,P078856.pdf,38.0,Unknown,university of ulster,10007807,B,computer science and informatics,Out of scope for open access requirements,2015
P079159,Intrinsic and extrinsic motivators of attachment under active inference,P079159.pdf,3.0,Unknown,"imperial college of science, technology and medicine",10003270,B,computer science and informatics,Compliant,2018
P079176,"Intrinsic Rewards for Maintenance, Approach, Avoidance and Achievement Goal Types",P079176.pdf,3.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2018
P079216,"Introducing SLAMBench, a performance and accuracy benchmarking methodology for SLAM",P079216.pdf,23.0,Unknown,university of edinburgh,10007790,B,computer science and informatics,Out of scope for open access requirements,2015
P079217,"Introducing SLAMBench, a performance and accuracy benchmarking methodology for SLAM",P079217.pdf,23.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Out of scope for open access requirements,2015
P079276,Intuitionistic fixed point logic,P079276.pdf,0.0,Elsevier BV,swansea university / prifysgol abertawe,10007855,B,computer science and informatics,Exception within 3 months of publication,2020
P079277,Intuitionistic Layered Graph Logic: Semantics and Proof Theory,P079277.pdf,0.0,Unknown,university college london,10007784,B,computer science and informatics,Compliant,2018
P079369,Invertibility conditions for floating-point formulas,P079369.pdf,0.0,Unknown,"city, university of london",10001478,B,computer science and informatics,Compliant,2019
P079370,Invertibility conditions for floating-point formulas,P079370.pdf,0.0,Unknown,university of oxford,10007774,B,computer science and informatics,Compliant,2019
P079431,Investigating performance constraints for blockchain based secure e-voting system,P079431.pdf,9.0,Unknown,the university of west london,10006566,B,computer science and informatics,Compliant,2019
P079597,Investigating the use of an ensemble of evolutionary algorithms for letter identification in tremulous medieval handwriting,P079597.pdf,0.0,Unknown,sheffield hallam university,10005790,B,computer science and informatics,Compliant,2020
P079944,"iRDA : a new filter towards predictive, stable, and enriched candidate genes",P079944.pdf,1.0,Unknown,king's college london,10003645,B,computer science and informatics,Out of scope for open access requirements,2015
P079960,IRGAN: A Minimax Game for Unifying Generative and Discriminative Information Retrieval Models,P079960.pdf,118.0,Unknown,birkbeck college,10007760,B,computer science and informatics,Unknown,2017
P080023,Irreducible components of exotic Springer ﬁbres,P080023.pdf,2.0,Unknown,university of greenwich,10007146,B,computer science and informatics,Compliant,2018
P080033,Irrelevant vertices for the planar Disjoint Paths Problem,P080033.pdf,9.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Compliant,2016
P080134,Is gender encoded in the smile? A computational framework for the analysis of the smile driven dynamic face for gender recognition,P080134.pdf,6.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Compliant,2018
P080633,Item anomaly detection based on dynamic partition for time series in recommender systems,P080633.pdf,4.0,Unknown,university of portsmouth,10007155,B,computer science and informatics,Out of scope for open access requirements,2015
P080639,Iterated Gate Teleportation and Blind Quantum Computation,P080639.pdf,19.0,Unknown,the university of kent,10007150,B,computer science and informatics,Out of scope for open access requirements,2015
P080657,Iterative voting and acyclic games,P080657.pdf,8.0,Unknown,king's college london,10003645,B,computer science and informatics,Compliant,2017
P080730,iVoLVER : Interactive Visual Language for Visualization Extraction and Reconstruction,P080730.pdf,35.0,Unknown,university of st andrews,10007803,B,computer science and informatics,Unknown,2016
P080955,Joint Energy Minimization and Resource Allocation in C-RAN with Mobile Cloud,P080955.pdf,69.0,Unknown,the university of essex,10007791,B,computer science and informatics,Out of scope for open access requirements,2016
P080956,Joint Energy Minimization and Resource Allocation in C-RAN with Mobile Cloud,P080956.pdf,69.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Out of scope for open access requirements,2016
P080985,Joint reconstruction of PET-MRI by exploiting structural similarity,P080985.pdf,77.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2014
P081034,Judgement aggregation in multi-agent argumentation,P081034.pdf,9.0,Unknown,cardiff university / prifysgol caerdydd,10007814,B,computer science and informatics,Out of scope for open access requirements,2015
P081321,Kernel combination via debiased object correspondence analysis,P081321.pdf,2.0,Unknown,middlesex university,10004351,B,computer science and informatics,Out of scope for open access requirements,2015
P081329,Kernelized Multiview Projection for Robust Action Recognition,P081329.pdf,67.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Out of scope for open access requirements,2015
P081574,Klink-2: integrating multiple web sources to generate semantic topic networks,P081574.pdf,18.0,Unknown,the open university,10007773,B,computer science and informatics,Out of scope for open access requirements,2015
P081575,KLog: A language for logical and relational learning with kernels,P081575.pdf,12.0,Unknown,university of exeter,10007792,B,computer science and informatics,Out of scope for open access requirements,2014
P081586,"Knock Knock, Who's There? Membership Inference on Aggregate Location Data",P081586.pdf,0.0,Unknown,university college london,10007784,B,computer science and informatics,Out of scope for open access requirements,2018
P081715,Knowledge-driven graph similarity for text classification,P081715.pdf,0.0,Unknown,university of ulster,10007807,B,computer science and informatics,Compliant,2020
P081740,kPWorkbench: A software suit for membrane systems,P081740.pdf,0.0,Unknown,the university of bradford,10007785,B,computer science and informatics,Compliant,2020
P081984,Laetoli's lost tracks: 3D generated mean shape and missing footprints,P081984.pdf,19.0,Unknown,bournemouth university,10000824,B,computer science and informatics,Out of scope for open access requirements,2016
P081987,Lag synchronization of switched neural networks via neural activation function and applications in image encryption,P081987.pdf,150.0,Unknown,loughborough university,10004113,B,computer science and informatics,Out of scope for open access requirements,2015
P082308,Large neighbourhood search with adaptive guided ejection search for the pickup and delivery problem with time windows,P082308.pdf,6.0,Unknown,"university of nottingham, the",10007154,B,computer science and informatics,Compliant,2018
P082320,Large Scale 3D Morphable Models,P082320.pdf,67.0,Unknown,university of exeter,10007792,B,computer science and informatics,Compliant,2017
P082321,Large scale 3D morphable models,P082321.pdf,67.0,Unknown,"imperial college of science, technology and medicine",10003270,B,computer science and informatics,Compliant,2017
P082369,Large-Scale Antenna Systems With UL/DL Hardware Mismatch: Achievable Rates Analysis and Calibration,P082369.pdf,65.0,Unknown,queen mary university of london,10007775,B,computer science and informatics,Out of scope for open access requirements,2015
P082439,Large-scale simulations of plastic neural networks on neuromorphic hardware,P082439.pdf,13.0,Unknown,the university of manchester,10007798,B,computer science and informatics,Out of scope for open access requirements,2016
P082599,Latent Structure Preserving Hashing,P082599.pdf,19.0,Unknown,university of northumbria at newcastle,10001282,B,computer science and informatics,Compliant,2016
P082600,Latent Topic Text Representation Learning on Statistical Manifolds,P082600.pdf,8.0,Unknown,the university of leeds,10007795,B,computer science and informatics,Compliant,2018
P082681,Lattice-based deniable ring signatures,P082681.pdf,2.0,Unknown,the university of surrey,10007160,B,computer science and informatics,Compliant,2018
